,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/3,/hdd/0/temperature/0,/hdd/0/load/0
Time,"CPU Core #1","CPU Core #2","CPU Total","CPU Core #1","CPU Core #2","CPU Package","CPU Core #1","CPU Core #2","CPU Package","CPU Cores","CPU Graphics","CPU DRAM","Bus Speed","Memory","Used Memory","Available Memory","GPU Core","GPU Core","GPU Memory","GPU Shader","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Memory Total","GPU Memory Used","GPU Memory Free","GPU Memory","Temperature","Used Space"
10/04/2018 13:52:12,2.34375,2.34375,2.34375,38,37,41,2799.99878,2799.99878,5.2753,1.60366929,1.66846275,0.4870493,99.99996,48.42412,3.82943344,4.078678,0,135,405.000031,270,0,0,0,2048,27.125,2020.875,1.32446289,34,26.0289536
10/04/2018 13:52:13,0,1.5625,0.78125,39,38,41,2799.99854,2799.99854,5.14833069,1.49681187,1.66692352,0.477178127,99.99995,48.4245529,3.82946777,4.078644,0,135,405.000031,270,0,0,0,2048,27.125,2020.875,1.32446289,34,26.0289536
10/04/2018 13:52:14,3.90625,7.03125,5.46875,40,37,41,2699.999,2699.999,5.969481,2.23168063,1.68113947,0.549685538,99.99996,48.4084435,3.82819366,4.079918,0,135,405.000031,270,0,0,0,2048,27.125,2020.875,1.32446289,34,26.0289536
10/04/2018 13:52:15,1.5625,1.5625,1.5625,39,37,41,2799.9978,2699.998,5.38264847,1.72227931,1.67205954,0.4994543,99.99992,48.4083481,3.828186,4.07992554,0,135,405.000031,270,0,0,0,2048,27.125,2020.875,1.32446289,34,26.0289536
10/04/2018 13:52:16,2.34375,1.5625,1.953125,39,37,41,2799.999,2799.999,5.611783,1.91002333,1.68684375,0.531435251,99.99996,48.39812,3.82737732,4.08073425,0,135,405.000031,270,0,0,0,2048,27.125,2020.875,1.32446289,34,26.0289536
